word,category,genre,number,root,affix,tonic,syllables,locale,origin,synonyms,meaning
Abad,nombre/topónimo,,,Abad,,1,A *bad,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Abona,nombre/topónimo,,,Abona,,2,A bo *na,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Adeje,nombre/topónimo,,,Adeje,,2,A de *je,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Adra,nombre/topónimo,,,Adra,,1,A *dra,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Adrián,nombre/topónimo,,,Adrián,,1,A *drián,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Águilas,nombre/topónimo,,,Águilas,,0,*Á gui las,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Agüimes,nombre/topónimo,,,Agüimes,,2,A güi *mes,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Alacuás,nombre/topónimo,,,Alacuás,,2,A la *cuás,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Alarcón,nombre/topónimo,,,Alarcón,,2,A lar *cón,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Albacete,nombre/topónimo,,,Albacete,,3,Al ba ce *te,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Alboraya,nombre/topónimo,,,Alboraya,,3,Al bo ra *ya,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Alcalá,nombre/topónimo,,,Alcalá,,2,Al ca *lá,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Alcantarilla,nombre/topónimo,,,Alcantarilla,,4,Al can ta ri *lla,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Alcázar,nombre/topónimo,,,Alcázar,,1,Al *cá zar,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Alcira,nombre/topónimo,,,Alcira,,2,Al ci *ra,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Alcobendas,nombre/topónimo,,,Alcobendas,,3,Al co ben *das,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Alcor,nombre/topónimo,,,Alcor,,1,Al *cor,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Alcorcón,nombre/topónimo,,,Alcorcón,,2,Al cor *cón,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Alcoy,nombre/topónimo,,,Alcoy,,1,Al *coy,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Aldaya,nombre/topónimo,,,Aldaya,,2,Al da *ya,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Alfafar,nombre/topónimo,,,Alfafar,,2,Al fa *far,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Alfaz,nombre/topónimo,,,Alfaz,,1,Al *faz,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Algeciras,nombre/topónimo,,,Algeciras,,3,Al ge ci *ras,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Algemesí,nombre/topónimo,,,Algemesí,,3,Al ge me *sí,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
Algete,nombre/topónimo,,,Algete,,2,Al ge *te,es_ES,./toponimos/l10n/es_ES/toponimos-municipios.txt,
